metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	xpo	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	uberon	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	upheno	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	hcao	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	cl	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	Acidophilic bacteria	http://snomed.info/id/413426006	snomed		9.0	0.7096774193548387
METPO:1003003	acidophilic	OLS	Acidophilic Cell	http://purl.obolibrary.org/obo/NCIT_C32044	ncit	A cell whose cytoplasm or its granules stain with acid dyes.	5.0	0.8148148148148149
METPO:1003003	acidophilic	OLS	obligately acidophilic	http://purl.obolibrary.org/obo/MICRO_0001566	micro		11.0	0.6666666666666667
METPO:1003003	acidophilic	OLS	Acidophilic body	http://snomed.info/id/1129000	snomed		5.0	0.8148148148148149
METPO:1003003	acidophilic	OLS	acidophilic macrophage pneumonia	http://purl.obolibrary.org/obo/MPATH_585	mpath	A mixed inflammatory infiltrate in the pulmonary airways with predominant intra-alveolar macrophage component with intra- and extracellular, elongated, bright eosinophilic/acidophilic crystals.	21.0	0.5116279069767442
METPO:1003003	acidophilic	OLS	acidophilic bacterium SRS1	http://purl.obolibrary.org/obo/NCBITaxon_82665	ncbitaxon		15.0	0.5945945945945945
METPO:1003003	acidophilic	OLS	acidophilic bacterium SRS2	http://purl.obolibrary.org/obo/NCBITaxon_82666	ncbitaxon		15.0	0.5945945945945945
METPO:1003003	acidophilic	OLS	acidophilic gland cell	http://purl.obolibrary.org/obo/PLANA_0000487	plana	One of two distinct histochemical classes of gland cells, these can be found throughout the body but primarily form clusters of subepidermal marginal adhesive glands along the dorsoventral border of the animal.	11.0	0.6666666666666667
METPO:1003003	acidophilic	OLS	acidophilic pH optimum	http://purl.obolibrary.org/obo/MICRO_0001549	micro		11.0	0.6666666666666667
METPO:1003003	acidophilic	OLS	Neoplastic Acidophilic Stem Cell	http://purl.obolibrary.org/obo/NCIT_C36924	ncit		21.0	0.5116279069767442
METPO:1003003	acidophilic	OLS	abnormal acidophilic gland cell	http://purl.obolibrary.org/obo/PLANP_0000291	planp	Abnormality of acidophilic gland cell.	20.0	0.5238095238095238
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	mp	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	upheno	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	Acidophil cell	http://purl.obolibrary.org/obo/FMA_83629	fma		4.0	0.8
METPO:1003003	acidophilic	OLS	Adenoma, Acidophil	http://id.nlm.nih.gov/mesh/D000239	mesh	A benign tumor, usually found in the anterior lobe of the pituitary gland, whose cells stain with acid dyes. Such pituitary tumors may give rise to excessive secretion of growth hormone, resulting in gigantism or acromegaly. A specific type of acidophil adenoma may give rise to nonpuerperal galactorrhea. (Dorland, 27th ed)	11.0	0.6206896551724138
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	clo	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	aism	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	ecocore	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	flopo	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	go	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	maxo	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	ecao	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	fovt	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	mondo		10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	oba		10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	pato	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	pcl	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	rbo	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	mba	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	xpo	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	uberon	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CP_0000027	bcgo	Cytoplasm that exhibits molecular interaction for acidic dyes under specific pH conditions.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	hp	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	hcao	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	OLS	acidophilic gland cell	http://purl.obolibrary.org/obo/PLANA_0000487	planp	One of two distinct histochemical classes of gland cells, these can be found throughout the body but primarily form clusters of subepidermal marginal adhesive glands along the dorsoventral border of the animal.	11.0	0.6666666666666667
METPO:1003003	acidophilic	OLS	Eosinophil	http://purl.obolibrary.org/obo/NCIT_C12532	ncit	Granular leukocytes with a nucleus that usually has two lobes connected by a slender thread of chromatin, and cytoplasm containing coarse, round granules that are uniform in size and stainable by eosin.	6.0	0.5714285714285714
METPO:1003003	acidophilic	OLS	abnormal acidophilic gland cell	http://purl.obolibrary.org/obo/PLANP_0000291	upheno	Abnormality of acidophilic gland cell.	20.0	0.5238095238095238
METPO:1003003	acidophilic	OLS	Acidiphilium	http://id.nlm.nih.gov/mesh/D041801	mesh	A genus in the family ACETOBACTERACEAE consisting of chemoorganotrophic, straight rods with rounded ends. They are aerobic and acidophilic.	3.0	0.782608695652174
METPO:1003003	acidophilic	OLS	Acidobacteria	http://id.nlm.nih.gov/mesh/D061271	mesh	A physiologically diverse phylum of acidophilic, gram-negative bacteria found in a wide variety of habitats, but particularly abundant in soils and sediments.	7.0	0.5
METPO:1003003	acidophilic	BioPortal	acidophilic	http://sbmi.uth.tmc.edu/ontology/ochv#29850	OCHV		0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://sbmi.uth.tmc.edu/ontology/ochv#C0333931	OCHV		0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.bioontology.org/ontology/HOIP/HOIP_0003518	HOIP	An affinity inhering in a tissue constituent by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific ph conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	PATO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/TXPO_0003518	TXPO	An affinity inhering in a tissue constituent by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific ph conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	Acidophilic	http://purl.jp/bio/10/mpo#MPO_03010	MPO		0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	UPHENO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	NIFSTD	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.jp/bio/4/id/200906095490377392	IOBC		0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	CLO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	OBA	Eosin stains acidophilic structures, hence eosinophilic is the same as acidophilic.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	PDRO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	UBERON	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	CL	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	OFL	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	NMDCO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	RBO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	KTAO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	NIFDYS	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	XPO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	MAXO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	PCL	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	AISM	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	ECAO	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	FLOPO	An affinity inhering in a tissue constituent by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific ph conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	FOVT	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	BioPortal	acidophilic	https://w3id.org/metpo/1003003	METPO		0.0	1.0
METPO:1003003	acidophilic	BioPortal	Acidophilic body	http://purl.bioontology.org/ontology/SNOMEDCT/1129000	SNOMEDCT		5.0	0.8148148148148149
METPO:1003003	acidophilic	BioPortal	Acidophilic bacteria	http://purl.bioontology.org/ontology/SNOMEDCT/413426006	SNOMEDCT		9.0	0.7096774193548387
METPO:1003003	acidophilic	BioPortal	Acidophilic Cell	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C32044	NCIT	A cell whose cytoplasm or its granules stain with acid dyes.	5.0	0.8148148148148149
METPO:1003003	acidophilic	BioPortal	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	CL	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
METPO:1003003	acidophilic	BioPortal	Acidophilic Cell	http://purl.obolibrary.org/obo/NCIT_C32044	BERO	A cell whose cytoplasm or its granules stain with acid dyes.	5.0	0.8148148148148149
METPO:1003003	acidophilic	BioPortal	acidophilic cytoplasm	http://purl.obolibrary.org/obo/CL_0017502	UPHENO	Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.	10.0	0.6875
