term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
1783	citraconic acid	3	2015-12-21 15:12:58	3	2015-12-21 15:13:05	termino activo	2015-12-21 15:12:58	0
1784	itaconic acid	3	2015-12-21 15:32:11	3	2015-12-21 15:32:24	termino activo	2015-12-21 15:32:11	0
1785	itaconate	3	2015-12-21 15:36:21	NULL	NULL	termino activo	2015-12-21 15:36:21	0
1786	l-tartaric acid	3	2015-12-21 15:44:05	3	2015-12-21 15:44:22	termino activo	2015-12-21 15:44:05	0
1787	sodium bicarbonate	3	2015-12-21 16:00:27	NULL	NULL	termino activo	2015-12-21 16:00:27	0
1788	nicotinate	3	2015-12-21 16:13:39	NULL	NULL	termino activo	2015-12-21 16:13:39	0
1789	cis-aconitic acid	3	2015-12-21 17:06:53	NULL	NULL	termino activo	2015-12-21 17:06:53	0
1790	cis-aconitate	3	2015-12-21 17:12:26	NULL	NULL	termino activo	2015-12-21 17:12:26	0
1791	aconitic acid	3	2015-12-21 17:17:57	NULL	NULL	termino activo	2015-12-21 17:17:57	0
1792	trans-aconitic acid	3	2015-12-21 17:24:00	NULL	NULL	termino activo	2015-12-21 17:24:00	0
1793	pyruvic acid	3	2015-12-21 17:33:34	NULL	NULL	termino activo	2015-12-21 17:33:34	0
1794	pyruvate	3	2015-12-21 17:37:03	NULL	NULL	termino activo	2015-12-21 17:37:03	0
1795	methyl α-D-galactoside	3	2015-12-21 18:03:58	NULL	NULL	termino activo	2015-12-21 18:03:58	0
1796	insulin	3	2015-12-21 19:24:17	NULL	NULL	termino activo	2015-12-21 19:24:17	0
1797	aconitate	3	2015-12-21 19:31:31	NULL	NULL	termino activo	2015-12-21 19:31:31	0
1798	trans-aconitate	3	2015-12-21 19:32:38	NULL	NULL	termino activo	2015-12-21 19:32:38	0
1799	propionitrile	3	2015-12-21 19:43:32	NULL	NULL	termino activo	2015-12-21 19:43:32	0
1800	mesaconic acid	3	2015-12-21 19:52:22	NULL	NULL	termino activo	2015-12-21 19:52:22	0
1801	mesaconate	3	2015-12-21 19:59:23	3	2015-12-21 19:59:39	termino activo	2015-12-21 19:59:23	0
1802	lactamide	3	2015-12-21 20:41:46	NULL	NULL	termino activo	2015-12-21 20:41:46	0
1803	α-D-galacturonic acid	3	2015-12-21 20:57:04	NULL	NULL	termino activo	2015-12-21 20:57:04	0
1804	glutamate	3	2015-12-21 21:17:15	NULL	NULL	termino activo	2015-12-21 21:17:15	0
1805	L-glutamate	3	2015-12-21 21:17:31	NULL	NULL	termino activo	2015-12-21 21:17:31	0
1806	d-sorbose	3	2015-12-21 21:33:46	3	2015-12-21 21:33:59	termino activo	2015-12-21 21:33:46	0
1807	sorbose	3	2015-12-21 21:42:26	NULL	NULL	termino activo	2015-12-21 21:42:26	0
1808	trimethylamine	3	2015-12-22 14:37:42	NULL	NULL	termino activo	2015-12-22 14:37:42	0
1809	agarose	3	2015-12-22 14:51:51	NULL	NULL	termino activo	2015-12-22 14:51:51	0
1810	urocanic acid	3	2015-12-22 14:58:56	NULL	NULL	termino activo	2015-12-22 14:58:56	0
1811	urocanate	3	2015-12-22 15:08:11	NULL	NULL	termino activo	2015-12-22 15:08:11	0
1812	cis-urocanate	3	2015-12-22 15:08:38	NULL	NULL	termino activo	2015-12-22 15:08:38	0
1813	trans-urocanate	3	2015-12-22 15:09:01	NULL	NULL	termino activo	2015-12-22 15:09:01	0
1814	ferulic acid	3	2015-12-22 15:41:39	NULL	NULL	termino activo	2015-12-22 15:41:39	0
1815	ferulate	3	2015-12-22 15:47:17	NULL	NULL	termino activo	2015-12-22 15:47:17	0
1816	psicose	3	2015-12-22 16:09:30	NULL	NULL	termino activo	2015-12-22 16:09:30	0
1817	allulose	3	2015-12-22 16:19:42	NULL	NULL	termino activo	2015-12-22 16:19:42	0
1818	isovaleric acid	3	2015-12-22 16:37:06	NULL	NULL	termino activo	2015-12-22 16:37:06	0
1819	3-methylbutanoic acid	3	2015-12-22 16:46:08	3	2015-12-22 16:46:44	termino activo	2015-12-22 16:46:08	0
1820	isovalerate	3	2015-12-22 16:46:33	NULL	NULL	termino activo	2015-12-22 16:46:33	0
1821	kynurenic acid	3	2015-12-22 17:09:33	NULL	NULL	termino activo	2015-12-22 17:09:33	0
1822	kynurenate	3	2015-12-22 17:14:07	NULL	NULL	termino activo	2015-12-22 17:14:07	0
1823	leucrose	3	2015-12-22 17:36:55	NULL	NULL	termino activo	2015-12-22 17:36:55	0
1824	pimelic acid	3	2015-12-22 18:24:42	NULL	NULL	termino activo	2015-12-22 18:24:42	0
1825	pimelate	3	2015-12-22 18:28:05	NULL	NULL	termino activo	2015-12-22 18:28:05	0
1826	L-lactate	3	2015-12-22 19:34:29	NULL	NULL	termino activo	2015-12-22 19:34:29	0
1827	D-lactic acid	3	2015-12-22 19:35:08	NULL	NULL	termino activo	2015-12-22 19:35:08	0
1828	lactic acid	3	2015-12-22 19:42:19	NULL	NULL	termino activo	2015-12-22 19:42:19	0
1829	lactate	3	2015-12-22 19:51:57	NULL	NULL	termino activo	2015-12-22 19:51:57	0
1830	D-lactate	3	2015-12-22 19:55:16	NULL	NULL	termino activo	2015-12-22 19:55:16	0
1831	crotonic acid	3	2015-12-22 20:29:44	NULL	NULL	termino activo	2015-12-22 20:29:44	0
1832	2-butenoic acid	3	2015-12-22 20:38:36	NULL	NULL	termino activo	2015-12-22 20:38:36	0
1833	crotonate	3	2015-12-22 20:41:42	NULL	NULL	termino activo	2015-12-22 20:41:42	0
1834	sodium 3-(trimethylsilyl) propionate	3	2015-12-23 14:42:59	NULL	NULL	termino activo	2015-12-23 14:42:59	0
1835	butyric acid	3	2015-12-23 14:52:19	NULL	NULL	termino activo	2015-12-23 14:52:19	0
1836	butyrate	3	2015-12-23 15:00:46	NULL	NULL	termino activo	2015-12-23 15:00:46	0
1837	butanoic acid	3	2015-12-23 15:00:46	NULL	NULL	termino activo	2015-12-23 15:00:46	0
1838	butanoate	3	2015-12-23 15:00:46	NULL	NULL	termino activo	2015-12-23 15:00:46	0
1839	tyrosine	3	2015-12-23 15:02:44	NULL	NULL	termino activo	2015-12-23 15:02:44	0
1840	DL-tyrosine	3	2015-12-23 15:08:31	NULL	NULL	termino activo	2015-12-23 15:08:31	0
1841	D-tyrosine	3	2015-12-23 15:08:53	NULL	NULL	termino activo	2015-12-23 15:08:53	0
1842	salicylic acid	3	2015-12-23 15:38:50	NULL	NULL	termino activo	2015-12-23 15:38:50	0
1843	salicylate	3	2015-12-23 16:43:34	NULL	NULL	termino activo	2015-12-23 16:43:34	0
1844	alanine	3	2015-12-28 14:49:45	NULL	NULL	termino activo	2015-12-28 14:49:45	0
1845	D-alanine	3	2015-12-28 14:58:37	NULL	NULL	termino activo	2015-12-28 14:58:37	0
1846	succinate	3	2015-12-28 15:31:44	NULL	NULL	termino activo	2015-12-28 15:31:44	0
1847	dichloromethane	3	2015-12-28 16:12:31	NULL	NULL	termino activo	2015-12-28 16:12:31	0
1848	D-glutamic acid	3	2015-12-28 16:26:15	NULL	NULL	termino activo	2015-12-28 16:26:15	0
1849	D-glutamate	3	2015-12-28 16:32:17	NULL	NULL	termino activo	2015-12-28 16:32:17	0
1850	ethanolamine	3	2015-12-28 16:45:29	NULL	NULL	termino activo	2015-12-28 16:45:29	0
1851	isobutyric acid	3	2015-12-28 17:04:48	NULL	NULL	termino activo	2015-12-28 17:04:48	0
1852	isobutyrate	3	2015-12-28 17:08:50	NULL	NULL	termino activo	2015-12-28 17:08:50	0
119	monopolar	2	2014-01-29 15:15:26	0	NULL	termino rechazado	2015-10-19 14:07:05	0
134	subpolar	2	2014-01-29 15:15:26	0	NULL	termino rechazado	2015-10-19 14:06:39	0
137	lateral	2	2014-01-29 15:15:26	0	NULL	termino rechazado	2015-10-19 14:07:39	0
344	Gram-staining-negative	2	2014-01-29 15:15:49	0	NULL	termino rechazado	2015-04-02 16:13:39	0
345	Gram-staining-positive	2	2014-01-29 15:15:49	0	NULL	termino rechazado	2015-04-02 16:13:15	0
354	facultative aerobe	2	2014-01-29 15:15:49	0	NULL	termino rechazado	2015-10-19 14:48:04	0
