card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
produces-4h-pyran-4-one	produces: 4h-pyran-4-one	composed	produces	4h-pyran-4-one	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:37966	GO:0009058		resolved_with_notes
produces-5-azacytidine	produces: 5-azacytidine	composed	produces	5-azacytidine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:2038	GO:0009058		resolved_with_notes
produces-5-dehydro-d-gluconate	produces: 5-dehydro-D-gluconate	composed	produces	5-dehydro-D-gluconate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:58143	GO:0009058		resolved_with_notes
produces-5-6-dihydro-5-azathymidine	produces: 5,6-dihydro-5-azathymidine	composed	produces	5,6-dihydro-5-azathymidine	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-6-aminopenicillanic-acid	produces: 6-Aminopenicillanic acid	composed	produces	6-Aminopenicillanic acid	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16705	GO:0009058		resolved_with_notes
produces-7-hydro-8-methylpteroylglutamylglutamic-acid	produces: 7-Hydro-8-methylpteroylglutamylglutamic acid	composed	produces	7-Hydro-8-methylpteroylglutamylglutamic acid	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-8-azaguanine	produces: 8-azaguanine	composed	produces	8-azaguanine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:63486	GO:0009058		resolved_with_notes
produces-abikoviromycin	produces: abikoviromycin	composed	produces	abikoviromycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-aburamycin-a	produces: aburamycin A	composed	produces	aburamycin A	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-abyssomicin-b	produces: abyssomicin B	composed	produces	abyssomicin B	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-abyssomicin-c	produces: abyssomicin C	composed	produces	abyssomicin C	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-abyssomicin-d	produces: abyssomicin D	composed	produces	abyssomicin D	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-abyssomicin-g	produces: abyssomicin G	composed	produces	abyssomicin G	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-abyssomicin-h	produces: abyssomicin H	composed	produces	abyssomicin H	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-acetate	produces: acetate	composed	produces	acetate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:30089	GO:0009058		resolved_with_notes
produces-acetic-acid	produces: acetic acid	composed	produces	acetic acid	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16411	GO:0009058		resolved_with_notes
produces-acetoin	produces: acetoin	composed	produces	acetoin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:15688	GO:0009058		resolved_with_notes
produces-acetomycin	produces: acetomycin	composed	produces	acetomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-acetone	produces: acetone	composed	produces	acetone	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:15347	GO:0009058		resolved_with_notes
produces-acetylcholine	produces: acetylcholine	composed	produces	acetylcholine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:15355	GO:0009058		resolved_with_notes
produces-achromoviromycin	produces: achromoviromycin	composed	produces	achromoviromycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-achromycin	produces: achromycin	composed	produces	achromycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:27902	GO:0009058		resolved_with_notes
produces-actinohivin	produces: actinohivin	composed	produces	actinohivin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycetin	produces: actinomycetin	composed	produces	actinomycetin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycin	produces: actinomycin	composed	produces	actinomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:15369	GO:0009058		resolved_with_notes
produces-actinomycin-a	produces: actinomycin A	composed	produces	actinomycin A	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycin-b	produces: actinomycin B	composed	produces	actinomycin B	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycin-c	produces: actinomycin C	composed	produces	actinomycin C	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycin-d	produces: actinomycin D	composed	produces	actinomycin D	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinomycin-x	produces: actinomycin X	composed	produces	actinomycin X	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-actinorhodin	produces: actinorhodin	composed	produces	actinorhodin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:2448	GO:0009058		resolved_with_notes
produces-actinotiocin	produces: actinotiocin	composed	produces	actinotiocin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-adenomycin	produces: adenomycin	composed	produces	adenomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-alanine	produces: alanine	composed	produces	alanine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16449	GO:0009058		resolved_with_notes
produces-alanosine	produces: alanosine	composed	produces	alanosine	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-alazopeptin	produces: alazopeptin	composed	produces	alazopeptin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-albocycline	produces: albocycline	composed	produces	albocycline	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-alboverticillin	produces: alboverticillin	composed	produces	alboverticillin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-alpha-lipomycin	produces: alpha-Lipomycin	composed	produces	alpha-Lipomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:80123	GO:0009058		resolved_with_notes
produces-althiomycin	produces: althiomycin	composed	produces	althiomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:157683	GO:0009058		resolved_with_notes
produces-amicetin	produces: amicetin	composed	produces	amicetin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-amicoumacin-b	produces: amicoumacin B	composed	produces	amicoumacin B	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-ammonia	produces: ammonia	composed	produces	ammonia	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16134	GO:0009058		resolved_with_notes
produces-ammonium	produces: ammonium	composed	produces	ammonium	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:28938	GO:0009058		resolved_with_notes
produces-amphomycin	produces: amphomycin	composed	produces	amphomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-amphotericin-a	produces: amphotericin A	composed	produces	amphotericin A	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-amphotericin-b	produces: amphotericin b	composed	produces	amphotericin b	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:2652	GO:0009058		resolved_with_notes
produces-amphotericin-b	produces: amphotericin B	composed	produces	amphotericin B	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-angolamycin	produces: angolamycin	composed	produces	angolamycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-angustmycin	produces: angustmycin	composed	produces	angustmycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-anthracycline-antibiotic	produces: anthracycline antibiotic	composed	produces	anthracycline antibiotic	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:49322	GO:0009058		resolved_with_notes
produces-anthramycin	produces: anthramycin	composed	produces	anthramycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:40699	GO:0009058		resolved_with_notes
produces-antimycin-a3	produces: antimycin A3	composed	produces	antimycin A3	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-apramycin	produces: apramycin	composed	produces	apramycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:2790	GO:0009058		resolved_with_notes
produces-aquayamycin	produces: aquayamycin	composed	produces	aquayamycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:31230	GO:0009058		resolved_with_notes
produces-ardacin-a	produces: ardacin A	composed	produces	ardacin A	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-ardacin-b	produces: ardacin B	composed	produces	ardacin B	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-ardacin-c	produces: ardacin C	composed	produces	ardacin C	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-aristeromycin	produces: aristeromycin	composed	produces	aristeromycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-arizonin-a1	produces: arizonin A1	composed	produces	arizonin A1	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-arizonin-b1	produces: arizonin B1	composed	produces	arizonin B1	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-armentomycin	produces: armentomycin	composed	produces	armentomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-ascamycin	produces: ascamycin	composed	produces	ascamycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-ascomycin	produces: ascomycin	composed	produces	ascomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:29582	GO:0009058		resolved_with_notes
produces-ascosin	produces: ascosin	composed	produces	ascosin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-astaxanthin	produces: astaxanthin	composed	produces	astaxanthin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:40968	GO:0009058		resolved_with_notes
produces-astromicin	produces: astromicin	composed	produces	astromicin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:37923	GO:0009058		resolved_with_notes
produces-atrop-abyssomicin-c	produces: atrop-abyssomicin C	composed	produces	atrop-abyssomicin C	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-aurachin-re	produces: aurachin RE	composed	produces	aurachin RE	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-aureothricin	produces: aureothricin	composed	produces	aureothricin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:156452	GO:0009058		resolved_with_notes
produces-avermectin	produces: avermectin	composed	produces	avermectin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:50344	GO:0009058		resolved_with_notes
produces-avoparcin	produces: avoparcin	composed	produces	avoparcin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-azacolutin	produces: azacolutin	composed	produces	azacolutin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-azaserine	produces: azaserine	composed	produces	azaserine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:74846	GO:0009058		resolved_with_notes
produces-azomycin	produces: azomycin	composed	produces	azomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:67135	GO:0009058		resolved_with_notes
produces-azureomycin	produces: azureomycin	composed	produces	azureomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-bacteriochlorophyll-a	produces: bacteriochlorophyll a	composed	produces	bacteriochlorophyll a	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:30033	GO:0009058		resolved_with_notes
produces-bacteriochlorophyll-alpha	produces: Bacteriochlorophyll alpha	composed	produces	Bacteriochlorophyll alpha	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:30033	GO:0009058		resolved_with_notes
produces-bacteriochlorophyll-alpha	produces: bacteriochlorophyll alpha	composed	produces	bacteriochlorophyll alpha	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:30033	GO:0009058		resolved_with_notes
produces-bacteriocin-isk-1	produces: bacteriocin ISK-1	composed	produces	bacteriocin ISK-1	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-bafilomycin	produces: bafilomycin	composed	produces	bafilomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-balhimycin	produces: balhimycin	composed	produces	balhimycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-bambermycin	produces: bambermycin	composed	produces	bambermycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:28908	GO:0009058		resolved_with_notes
produces-bamicetin	produces: bamicetin	composed	produces	bamicetin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-bandamycin	produces: bandamycin	composed	produces	bandamycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-berninamycin	produces: berninamycin	composed	produces	berninamycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-beta-ethynylserine	produces: beta-ethynylserine	composed	produces	beta-ethynylserine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:144833	GO:0009058		resolved_with_notes
produces-beta-hydroxybutyrate	produces: beta-hydroxybutyrate	composed	produces	beta-hydroxybutyrate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:8295	GO:0009058		resolved_with_notes
produces-beta-lipomycin	produces: beta-Lipomycin	composed	produces	beta-Lipomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-beta-phenylethylamine	produces: beta-phenylethylamine	composed	produces	beta-phenylethylamine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:18397	GO:0009058		resolved_with_notes
produces-bicyclomycin	produces: bicyclomycin	composed	produces	bicyclomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:60584	GO:0009058		resolved_with_notes
produces-bis-2-ethylhexyl-phthalate	produces: bis(2-ethylhexyl)phthalate	composed	produces	bis(2-ethylhexyl)phthalate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:17747	GO:0009058		resolved_with_notes
produces-blasticidin	produces: blasticidin	composed	produces	blasticidin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:22905	GO:0009058		resolved_with_notes
produces-blasticidin-a	produces: blasticidin A	composed	produces	blasticidin A	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-blasticidin-s	produces: blasticidin S	composed	produces	blasticidin S	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:15353	GO:0009058		resolved_with_notes
produces-bleomycin	produces: bleomycin	composed	produces	bleomycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:22907	GO:0009058		resolved_with_notes
produces-bleomycin-a5	produces: bleomycin A5	composed	produces	bleomycin A5	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:78160	GO:0009058		resolved_with_notes
produces-bluensomycin	produces: bluensomycin	composed	produces	bluensomycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-boromycin	produces: boromycin	composed	produces	boromycin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:77880	GO:0009058		resolved_with_notes
produces-borrelidin	produces: borrelidin	composed	produces	borrelidin	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:78661	GO:0009058		resolved_with_notes
produces-bottromycin	produces: bottromycin	composed	produces	bottromycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-bryamycin	produces: bryamycin	composed	produces	bryamycin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-butanol	produces: butanol	composed	produces	butanol	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:28885	GO:0009058		resolved_with_notes
produces-butyrate	produces: butyrate	composed	produces	butyrate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:17968	GO:0009058		resolved_with_notes
